get_date,lat,lng,speed,line_no,y
2018-09-24 06:47:51,35.21502,128.95769,29,13395,0:13:03
2018-09-24 06:47:54,35.21505,128.95792,18,13395,0:13:00
2018-09-24 06:47:57,35.21506,128.95807,17,13395,0:12:57
2018-09-24 06:48:00,35.21508,128.95827,24,13395,0:12:54
2018-09-24 06:48:03,35.2151,128.95857,36,13395,0:12:51
2018-09-24 06:48:06,35.21511,128.95894,40,13395,0:12:48
2018-09-24 06:48:09,35.21511,128.95935,45,13395,0:12:45
2018-09-24 06:48:12,35.21512,128.95978,46,13395,0:12:42
2018-09-24 06:48:15,35.21513,128.96024,48,13395,0:12:39
2018-09-24 06:48:18,35.21515,128.96069,51,13395,0:12:36
2018-09-24 06:48:21,35.21516,128.9612,52,13395,0:12:33
2018-09-24 06:48:24,35.21516,128.9617,53,13395,0:12:30
2018-09-24 06:48:27,35.21517,128.96219,49,13395,0:12:27
2018-09-24 06:48:30,35.21518,128.96268,51,13395,0:12:24
2018-09-24 06:48:33,35.21518,128.96317,52,13395,0:12:21
2018-09-24 06:48:36,35.21518,128.96365,52,13395,0:12:18
2018-09-24 06:48:39,35.21517,128.96414,50,13395,0:12:15
2018-09-24 06:48:42,35.21516,128.96458,45,13395,0:12:12
2018-09-24 06:48:45,35.21514,128.96501,48,13395,0:12:09
2018-09-24 06:48:48,35.21512,128.9655,52,13395,0:12:06
2018-09-24 06:48:51,35.2151,128.966,54,13395,0:12:03
2018-09-24 06:48:54,35.21507,128.96652,56,13395,0:12:00
2018-09-24 06:48:57,35.21505,128.96707,57,13395,0:11:57
2018-09-24 06:49:00,35.21502,128.96761,56,13395,0:11:54
2018-09-24 06:49:03,35.21499,128.96812,56,13395,0:11:51
2018-09-24 06:49:06,35.21497,128.96866,56,13395,0:11:48
2018-09-24 06:49:09,35.21494,128.96918,53,13395,0:11:45
2018-09-24 06:49:12,35.21492,128.96965,48,13395,0:11:42
2018-09-24 06:49:15,35.21489,128.97012,49,13395,0:11:39
2018-09-24 06:49:18,35.21486,128.9706,50,13395,0:11:36
2018-09-24 06:49:21,35.21484,128.97107,49,13395,0:11:33
2018-09-24 06:49:24,35.21481,128.97153,50,13395,0:11:30
2018-09-24 06:49:27,35.21479,128.97203,53,13395,0:11:27
2018-09-24 06:49:30,35.21476,128.97253,52,13395,0:11:24
2018-09-24 06:49:33,35.21474,128.97301,49,13395,0:11:21
2018-09-24 06:49:36,35.21471,128.97343,40,13395,0:11:18
2018-09-24 06:49:39,35.21467,128.97375,28,13395,0:11:15
2018-09-24 06:49:42,35.21463,128.97394,19,13395,0:11:12
2018-09-24 06:49:45,35.21454,128.97408,16,13395,0:11:09
2018-09-24 06:49:48,35.21441,128.97404,19,13395,0:11:06
2018-09-24 06:49:51,35.21423,128.97404,27,13395,0:11:03
2018-09-24 06:49:54,35.21398,128.97408,35,13395,0:11:00
2018-09-24 06:49:57,35.21367,128.97411,37,13395,0:10:57
2018-09-24 06:50:00,35.21335,128.97412,39,13395,0:10:54
2018-09-24 06:50:03,35.21305,128.97417,39,13395,0:10:51
2018-09-24 06:50:06,35.21273,128.97418,35,13395,0:10:48
2018-09-24 06:50:09,35.21248,128.9742,27,13395,0:10:45
2018-09-24 06:50:12,35.21233,128.97417,12,13395,0:10:42
2018-09-24 06:50:15,35.21225,128.97417,4,13395,0:10:39
2018-09-24 06:50:18,35.21218,128.97415,9,13395,0:10:36
2018-09-24 06:50:21,35.21207,128.97415,15,13395,0:10:33
2018-09-24 06:50:24,35.21193,128.97417,18,13395,0:10:30
2018-09-24 06:50:27,35.21171,128.9742,27,13395,0:10:27
2018-09-24 06:50:30,35.21148,128.97421,32,13395,0:10:24
2018-09-24 06:50:33,35.21117,128.97423,39,13395,0:10:21
2018-09-24 06:50:36,35.21087,128.97426,39,13395,0:10:18
2018-09-24 06:50:39,35.21049,128.97426,49,13395,0:10:15
2018-09-24 06:50:42,35.21009,128.97427,51,13395,0:10:12
2018-09-24 06:50:45,35.20967,128.9743,54,13395,0:10:09
2018-09-24 06:50:48,35.20922,128.97432,57,13395,0:10:06
2018-09-24 06:50:51,35.20876,128.97435,60,13395,0:10:03
2018-09-24 06:50:54,35.20827,128.97437,60,13395,0:10:00
2018-09-24 06:50:57,35.20781,128.97438,57,13395,0:09:57
2018-09-24 06:51:00,35.20737,128.9744,56,13395,0:09:54
2018-09-24 06:51:03,35.20692,128.9744,56,13395,0:09:51
2018-09-24 06:51:06,35.20646,128.9744,59,13395,0:09:48
2018-09-24 06:51:09,35.20601,128.97441,57,13395,0:09:45
2018-09-24 06:51:12,35.20557,128.97441,54,13395,0:09:42
2018-09-24 06:51:15,35.20516,128.97441,52,13395,0:09:39
2018-09-24 06:51:18,35.20476,128.9744,49,13395,0:09:36
2018-09-24 06:51:21,35.20434,128.97427,52,13395,0:09:33
2018-09-24 06:51:24,35.20395,128.97401,55,13395,0:09:30
2018-09-24 06:51:27,35.20362,128.97365,57,13395,0:09:27
2018-09-24 06:51:30,35.20332,128.97321,61,13395,0:09:24
2018-09-24 06:51:33,35.20301,128.97275,62,13395,0:09:21
2018-09-24 06:51:36,35.20272,128.97232,55,13395,0:09:18
2018-09-24 06:51:39,35.20245,128.97192,53,13395,0:09:15
2018-09-24 06:51:42,35.2022,128.97156,48,13395,0:09:12
2018-09-24 06:51:45,35.20198,128.97124,42,13395,0:09:09
2018-09-24 06:51:48,35.20179,128.97095,35,13395,0:09:06
2018-09-24 06:51:51,35.20163,128.97072,28,13395,0:09:03
2018-09-24 06:51:54,35.20153,128.97057,15,13395,0:09:00
2018-09-24 06:51:57,35.20148,128.9705,5,13395,0:08:57
2018-09-24 06:52:00,35.20144,128.97046,9,13395,0:08:54
2018-09-24 06:52:03,35.20135,128.97037,16,13395,0:08:51
2018-09-24 06:52:06,35.20125,128.97026,19,13395,0:08:48
2018-09-24 06:52:09,35.2011,128.97009,29,13395,0:08:45
2018-09-24 06:52:12,35.20092,128.96985,38,13395,0:08:42
2018-09-24 06:52:15,35.20068,128.96953,47,13395,0:08:39
2018-09-24 06:52:18,35.20039,128.96916,56,13395,0:08:36
2018-09-24 06:52:21,35.20007,128.96878,60,13395,0:08:33
2018-09-24 06:52:24,35.19972,128.96835,65,13395,0:08:30
2018-09-24 06:52:27,35.19934,128.96791,67,13395,0:08:27
2018-09-24 06:52:30,35.19894,128.96747,71,13395,0:08:24
2018-09-24 06:52:33,35.1985,128.96701,76,13395,0:08:21
2018-09-24 06:52:36,35.19804,128.96654,79,13395,0:08:18
2018-09-24 06:52:39,35.19755,128.96608,81,13395,0:08:15
2018-09-24 06:52:42,35.19705,128.96562,80,13395,0:08:12
2018-09-24 06:52:45,35.19656,128.96515,81,13395,0:08:09
2018-09-24 06:52:48,35.19606,128.96469,81,13395,0:08:06
2018-09-24 06:52:51,35.19554,128.96426,81,13395,0:08:03
2018-09-24 06:52:54,35.19501,128.96384,82,13395,0:08:00
2018-09-24 06:52:57,35.19445,128.96342,83,13395,0:07:57
2018-09-24 06:53:00,35.19388,128.96304,84,13395,0:07:54
2018-09-24 06:53:03,35.19329,128.96268,86,13395,0:07:51
2018-09-24 06:53:06,35.19267,128.96231,91,13395,0:07:48
2018-09-24 06:53:09,35.192,128.96198,93,13395,0:07:45
2018-09-24 06:53:12,35.19133,128.96165,93,13395,0:07:42
2018-09-24 06:53:15,35.19066,128.96133,92,13395,0:07:39
2018-09-24 06:53:18,35.18998,128.96103,94,13395,0:07:36
2018-09-24 06:53:21,35.18927,128.96072,96,13395,0:07:33
2018-09-24 06:53:24,35.18855,128.96046,97,13395,0:07:30
2018-09-24 06:53:27,35.18782,128.96024,96,13395,0:07:27
2018-09-24 06:53:30,35.18713,128.96005,90,13395,0:07:24
2018-09-24 06:53:33,35.18646,128.95984,87,13395,0:07:21
2018-09-24 06:53:36,35.18581,128.95966,84,13395,0:07:18
2018-09-24 06:53:39,35.1852,128.95946,79,13395,0:07:15
2018-09-24 06:53:42,35.18461,128.95926,79,13395,0:07:12
2018-09-24 06:53:45,35.18401,128.95901,84,13395,0:07:09
2018-09-24 06:53:48,35.18338,128.95874,86,13395,0:07:06
2018-09-24 06:53:51,35.18275,128.95848,83,13395,0:07:03
2018-09-24 06:53:54,35.18222,128.9583,62,13395,0:07:00
2018-09-24 06:53:57,35.18181,128.95818,48,13395,0:06:57
2018-09-24 06:54:00,35.18149,128.9581,37,13395,0:06:54
2018-09-24 06:54:03,35.18126,128.95805,26,13395,0:06:51
2018-09-24 06:54:06,35.18112,128.95804,13,13395,0:06:48
2018-09-24 06:54:09,35.18106,128.95802,3,13395,0:06:45
2018-09-24 06:54:12,35.18106,128.95802,0,13395,0:06:42
2018-09-24 06:54:15,35.18105,128.95802,0,13395,0:06:39
2018-09-24 06:54:18,35.18104,128.95799,0,13395,0:06:36
2018-09-24 06:54:21,35.18104,128.95799,0,13395,0:06:33
2018-09-24 06:54:24,35.18103,128.95799,0,13395,0:06:30
2018-09-24 06:54:27,35.18103,128.95799,0,13395,0:06:27
2018-09-24 06:54:30,35.18103,128.95799,0,13395,0:06:24
2018-09-24 06:54:33,35.18102,128.95799,0,13395,0:06:21
2018-09-24 06:54:36,35.18102,128.95799,0,13395,0:06:18
2018-09-24 06:54:39,35.18102,128.95799,0,13395,0:06:15
2018-09-24 06:54:42,35.18102,128.95799,0,13395,0:06:12
2018-09-24 06:54:45,35.18102,128.95799,0,13395,0:06:09
2018-09-24 06:54:48,35.18102,128.95799,1,13395,0:06:06
2018-09-24 06:54:51,35.18096,128.95799,14,13395,0:06:03
2018-09-24 06:54:54,35.18084,128.95798,18,13395,0:06:00
2018-09-24 06:54:57,35.18065,128.95796,27,13395,0:05:57
2018-09-24 06:55:00,35.18041,128.95795,33,13395,0:05:54
2018-09-24 06:55:03,35.18011,128.95793,43,13395,0:05:51
2018-09-24 06:55:06,35.17975,128.95793,47,13395,0:05:48
2018-09-24 06:55:09,35.17939,128.95795,46,13395,0:05:45
2018-09-24 06:55:12,35.17903,128.95798,47,13395,0:05:42
2018-09-24 06:55:15,35.17866,128.95802,49,13395,0:05:39
2018-09-24 06:55:18,35.17828,128.9581,50,13395,0:05:36
2018-09-24 06:55:21,35.17788,128.95818,54,13395,0:05:33
2018-09-24 06:55:24,35.17745,128.95828,56,13395,0:05:30
2018-09-24 06:55:27,35.17703,128.95842,57,13395,0:05:27
2018-09-24 06:55:30,35.17661,128.95857,58,13395,0:05:24
2018-09-24 06:55:33,35.17618,128.95874,57,13395,0:05:21
2018-09-24 06:55:36,35.17575,128.95889,57,13395,0:05:18
2018-09-24 06:55:39,35.17533,128.95906,58,13395,0:05:15
2018-09-24 06:55:42,35.1749,128.95921,59,13395,0:05:12
2018-09-24 06:55:45,35.17445,128.95938,62,13395,0:05:09
2018-09-24 06:55:48,35.17396,128.95953,65,13395,0:05:06
2018-09-24 06:55:51,35.17349,128.95967,59,13395,0:05:03
2018-09-24 06:55:54,35.17305,128.95979,57,13395,0:05:00
2018-09-24 06:55:57,35.17266,128.9599,48,13395,0:04:57
2018-09-24 06:56:00,35.1723,128.95996,47,13395,0:04:54
2018-09-24 06:56:03,35.17191,128.96002,53,13395,0:04:51
2018-09-24 06:56:06,35.17147,128.96008,58,13395,0:04:48
2018-09-24 06:56:09,35.17101,128.9601,59,13395,0:04:45
2018-09-24 06:56:12,35.17057,128.96008,55,13395,0:04:42
2018-09-24 06:56:15,35.17019,128.96005,45,13395,0:04:39
2018-09-24 06:56:18,35.16988,128.96002,34,13395,0:04:36
2018-09-24 06:56:21,35.16966,128.96001,28,13395,0:04:33
2018-09-24 06:56:24,35.16943,128.95992,33,13395,0:04:30
2018-09-24 06:56:27,35.16927,128.95966,38,13395,0:04:27
2018-09-24 06:56:30,35.16909,128.9593,45,13395,0:04:24
2018-09-24 06:56:33,35.16892,128.95888,54,13395,0:04:21
2018-09-24 06:56:36,35.16873,128.95836,61,13395,0:04:18
2018-09-24 06:56:39,35.16853,128.95781,68,13395,0:04:15
2018-09-24 06:56:42,35.1683,128.95718,73,13395,0:04:12
2018-09-24 06:56:45,35.16806,128.95654,75,13395,0:04:09
2018-09-24 06:56:48,35.16782,128.95589,77,13395,0:04:06
2018-09-24 06:56:51,35.16757,128.95522,76,13395,0:04:03
2018-09-24 06:56:54,35.16733,128.95457,74,13395,0:04:00
2018-09-24 06:56:57,35.16709,128.95393,73,13395,0:03:57
2018-09-24 06:57:00,35.16686,128.95329,76,13395,0:03:54
2018-09-24 06:57:03,35.16661,128.95262,77,13395,0:03:51
2018-09-24 06:57:06,35.16636,128.95198,74,13395,0:03:48
2018-09-24 06:57:09,35.16613,128.95134,72,13395,0:03:45
2018-09-24 06:57:12,35.1659,128.95074,67,13395,0:03:42
2018-09-24 06:57:15,35.1657,128.95016,66,13395,0:03:39
2018-09-24 06:57:18,35.16549,128.94958,67,13395,0:03:36
2018-09-24 06:57:21,35.16527,128.94901,66,13395,0:03:33
2018-09-24 06:57:24,35.16507,128.94847,62,13395,0:03:30
2018-09-24 06:57:27,35.16487,128.94794,59,13395,0:03:27
2018-09-24 06:57:30,35.1647,128.94749,43,13395,0:03:24
2018-09-24 06:57:33,35.1646,128.94722,25,13395,0:03:21
2018-09-24 06:57:36,35.16456,128.94705,17,13395,0:03:18
2018-09-24 06:57:39,35.16461,128.9469,20,13395,0:03:15
2018-09-24 06:57:42,35.16477,128.94681,23,13395,0:03:12
2018-09-24 06:57:45,35.16497,128.94672,33,13395,0:03:09
2018-09-24 06:57:48,35.16525,128.94658,43,13395,0:03:06
2018-09-24 06:57:51,35.16557,128.94641,46,13395,0:03:03
2018-09-24 06:57:54,35.16592,128.94621,51,13395,0:03:00
2018-09-24 06:57:57,35.16629,128.94601,53,13395,0:02:57
2018-09-24 06:58:00,35.16667,128.9458,53,13395,0:02:54
2018-09-24 06:58:03,35.16701,128.94562,43,13395,0:02:51
2018-09-24 06:58:06,35.16729,128.94551,34,13395,0:02:48
2018-09-24 06:58:09,35.16752,128.94551,25,13395,0:02:45
2018-09-24 06:58:12,35.16768,128.94548,19,13395,0:02:42
2018-09-24 06:58:15,35.16779,128.94533,21,13395,0:02:39
2018-09-24 06:58:18,35.16782,128.94508,28,13395,0:02:36
2018-09-24 06:58:21,35.16778,128.94479,34,13395,0:02:33
2018-09-24 06:58:24,35.1676,128.94452,38,13395,0:02:30
2018-09-24 06:58:27,35.16734,128.94435,38,13395,0:02:27
2018-09-24 06:58:30,35.16708,128.9442,35,13395,0:02:24
2018-09-24 06:58:33,35.16685,128.94406,35,13395,0:02:21
2018-09-24 06:58:36,35.16657,128.94389,43,13395,0:02:18
2018-09-24 06:58:39,35.16624,128.94371,49,13395,0:02:15
2018-09-24 06:58:42,35.16587,128.94348,57,13395,0:02:12
2018-09-24 06:58:45,35.16545,128.94324,58,13395,0:02:09
2018-09-24 06:58:48,35.16503,128.94301,62,13395,0:02:06
2018-09-24 06:58:51,35.16459,128.94275,65,13395,0:02:03
2018-09-24 06:58:54,35.16412,128.94247,67,13395,0:02:00
2018-09-24 06:58:57,35.16365,128.9422,66,13395,0:01:57
2018-09-24 06:59:00,35.16321,128.94194,60,13395,0:01:54
2018-09-24 06:59:03,35.16284,128.94173,47,13395,0:01:51
2018-09-24 06:59:06,35.16256,128.94156,39,13395,0:01:48
2018-09-24 06:59:09,35.1623,128.94135,41,13395,0:01:45
2018-09-24 06:59:12,35.16206,128.94104,45,13395,0:01:42
2018-09-24 06:59:15,35.16191,128.94066,47,13395,0:01:39
2018-09-24 06:59:18,35.16183,128.94019,51,13395,0:01:36
2018-09-24 06:59:21,35.16179,128.93967,57,13395,0:01:33
2018-09-24 06:59:24,35.16174,128.93909,64,13395,0:01:30
2018-09-24 06:59:27,35.16169,128.93848,64,13395,0:01:27
2018-09-24 06:59:30,35.16164,128.93787,63,13395,0:01:24
2018-09-24 06:59:33,35.16166,128.93729,61,13395,0:01:21
2018-09-24 06:59:36,35.16178,128.93674,58,13395,0:01:18
2018-09-24 06:59:39,35.1619,128.93625,51,13395,0:01:15
2018-09-24 06:59:42,35.16199,128.93579,50,13395,0:01:12
2018-09-24 06:59:45,35.16213,128.93536,48,13395,0:01:09
2018-09-24 06:59:48,35.16237,128.93504,43,13395,0:01:06
2018-09-24 06:59:51,35.16265,128.93492,35,13395,0:01:03
2018-09-24 06:59:54,35.16286,128.93489,24,13395,0:01:00
2018-09-24 06:59:57,35.16307,128.93486,30,13395,0:00:57
2018-09-24 07:00:00,35.16335,128.93481,41,13395,0:00:54
2018-09-24 07:00:03,35.1637,128.93477,45,13395,0:00:51
2018-09-24 07:00:06,35.16408,128.93472,51,13395,0:00:48
2018-09-24 07:00:09,35.16449,128.93475,55,13395,0:00:45
2018-09-24 07:00:12,35.16491,128.93491,58,13395,0:00:42
2018-09-24 07:00:15,35.16534,128.93506,57,13395,0:00:39
2018-09-24 07:00:18,35.16578,128.9351,56,13395,0:00:36
2018-09-24 07:00:21,35.1662,128.93507,53,13395,0:00:33
2018-09-24 07:00:24,35.16659,128.93501,47,13395,0:00:30
2018-09-24 07:00:27,35.16695,128.935,45,13395,0:00:27
2018-09-24 07:00:33,35.16755,128.93535,40,13395,0:00:21
2018-09-24 07:00:36,35.16775,128.9355,22,13395,0:00:18
2018-09-24 07:00:39,35.1679,128.93555,21,13395,0:00:15
2018-09-24 07:00:42,35.16809,128.93558,27,13395,0:00:12
2018-09-24 07:00:45,35.16833,128.93556,34,13395,0:00:09
2018-09-24 07:00:48,35.16862,128.93553,42,13395,0:00:06
2018-09-24 07:00:51,35.16897,128.93547,45,13395,0:00:03
2018-09-25 06:24:47,35.21175,129.01175,36,13395,0:19:24
2018-09-25 06:24:50,35.21167,129.01146,30,13395,0:19:21
2018-09-25 06:24:53,35.21161,129.01125,21,13395,0:19:18
2018-09-25 06:24:56,35.21158,129.01112,9,13395,0:19:15
2018-09-25 06:24:59,35.21157,129.01109,0,13395,0:19:12
2018-09-25 06:25:02,35.21157,129.01109,0,13395,0:19:09
2018-09-25 06:25:05,35.21157,129.01109,0,13395,0:19:06
2018-09-25 06:25:08,35.21157,129.01109,0,13395,0:19:03
2018-09-25 06:25:11,35.21157,129.01108,0,13395,0:19:00
2018-09-25 06:25:14,35.21158,129.01109,0,13395,0:18:57
2018-09-25 06:25:17,35.21158,129.01109,0,13395,0:18:54
2018-09-25 06:25:20,35.21157,129.01109,0,13395,0:18:51
2018-09-25 06:25:23,35.21157,129.01109,0,13395,0:18:48
2018-09-25 06:25:26,35.21157,129.01109,1,13395,0:18:45
2018-09-25 06:25:29,35.21156,129.01103,8,13395,0:18:42
2018-09-25 06:25:32,35.2115,129.01093,14,13395,0:18:39
2018-09-25 06:25:35,35.21146,129.01068,27,13395,0:18:36
2018-09-25 06:25:38,35.2114,129.01042,30,13395,0:18:33
2018-09-25 06:25:41,35.21133,129.0101,37,13395,0:18:30
2018-09-25 06:25:44,35.21123,129.00972,43,13395,0:18:27
2018-09-25 06:25:47,35.21114,129.00934,42,13395,0:18:24
2018-09-25 06:25:50,35.21104,129.00896,41,13395,0:18:21
2018-09-25 06:25:53,35.21095,129.00859,39,13395,0:18:18
2018-09-25 06:25:56,35.21087,129.00827,31,13395,0:18:15
2018-09-25 06:25:59,35.21082,129.00806,18,13395,0:18:12
2018-09-25 06:26:02,35.21079,129.00797,5,13395,0:18:09
2018-09-25 06:26:05,35.21079,129.00797,0,13395,0:18:06
2018-09-25 06:26:08,35.21079,129.00795,0,13395,0:18:03
2018-09-25 06:26:11,35.21078,129.00789,10,13395,0:18:00
2018-09-25 06:26:14,35.21075,129.00775,16,13395,0:17:57
2018-09-25 06:26:17,35.2107,129.00755,25,13395,0:17:54
2018-09-25 06:26:20,35.21063,129.00728,33,13395,0:17:51
2018-09-25 06:26:23,35.21054,129.00691,43,13395,0:17:48
2018-09-25 06:26:26,35.21044,129.0065,45,13395,0:17:45
2018-09-25 06:26:29,35.21032,129.00607,50,13395,0:17:42
2018-09-25 06:26:32,35.21022,129.00558,53,13395,0:17:39
2018-09-25 06:26:35,35.21011,129.00511,50,13395,0:17:36
2018-09-25 06:26:38,35.21,129.00465,51,13395,0:17:33
2018-09-25 06:26:41,35.20988,129.00418,50,13395,0:17:30
2018-09-25 06:26:44,35.20977,129.00375,47,13395,0:17:27
2018-09-25 06:26:47,35.20969,129.00331,49,13395,0:17:24
2018-09-25 06:26:50,35.20963,129.00282,52,13395,0:17:21
2018-09-25 06:26:53,35.20959,129.00233,54,13395,0:17:18
2018-09-25 06:26:56,35.20956,129.0018,58,13395,0:17:15
2018-09-25 06:26:59,35.20955,129.00131,49,13395,0:17:12
2018-09-25 06:27:02,35.20952,129.00089,42,13395,0:17:09
2018-09-25 06:27:05,35.20948,129.00055,33,13395,0:17:06
2018-09-25 06:27:08,35.20947,129.00035,18,13395,0:17:03
2018-09-25 06:27:11,35.20946,129.00024,8,13395,0:17:00
2018-09-25 06:27:14,35.20945,129.00021,0,13395,0:16:57
2018-09-25 06:27:17,35.20944,129.00021,0,13395,0:16:54
2018-09-25 06:27:20,35.20943,129.0002,0,13395,0:16:51
2018-09-25 06:27:23,35.20943,129.0002,0,13395,0:16:48
2018-09-25 06:27:26,35.20943,129.0002,0,13395,0:16:45
2018-09-25 06:27:29,35.20943,129.0002,0,13395,0:16:42
2018-09-25 06:27:32,35.20942,129.0002,0,13395,0:16:39
2018-09-25 06:27:35,35.20942,129.0002,0,13395,0:16:36
2018-09-25 06:27:38,35.20942,129.0002,0,13395,0:16:33
2018-09-25 06:27:41,35.20941,129.0002,0,13395,0:16:30
2018-09-25 06:27:44,35.20941,129.0002,0,13395,0:16:27
2018-09-25 06:27:47,35.20941,129.00018,0,13395,0:16:24
2018-09-25 06:27:50,35.2094,129.00018,0,13395,0:16:21
2018-09-25 06:27:53,35.2094,129.00018,0,13395,0:16:18
2018-09-25 06:27:56,35.20939,129.00015,9,13395,0:16:15
2018-09-25 06:27:59,35.20937,129.00002,15,13395,0:16:12
2018-09-25 06:28:02,35.20931,128.99982,27,13395,0:16:09
2018-09-25 06:28:05,35.20921,128.99957,32,13395,0:16:06
2018-09-25 06:28:08,35.20905,128.99927,43,13395,0:16:03
2018-09-25 06:28:11,35.20881,128.99895,48,13395,0:16:00
2018-09-25 06:28:14,35.20853,128.99863,52,13395,0:15:57
2018-09-25 06:28:17,35.20821,128.99828,57,13395,0:15:54
2018-09-25 06:28:20,35.20786,128.99791,61,13395,0:15:51
2018-09-25 06:28:23,35.20749,128.99753,64,13395,0:15:48
2018-09-25 06:28:26,35.2071,128.99716,61,13395,0:15:45
2018-09-25 06:28:29,35.20674,128.99681,58,13395,0:15:42
2018-09-25 06:28:32,35.20638,128.99648,59,13395,0:15:39
2018-09-25 06:28:35,35.20604,128.99609,58,13395,0:15:36
2018-09-25 06:28:38,35.20573,128.9957,60,13395,0:15:33
2018-09-25 06:28:41,35.20539,128.99532,59,13395,0:15:30
2018-09-25 06:28:44,35.20505,128.99493,56,13395,0:15:27
2018-09-25 06:28:47,35.20475,128.9946,52,13395,0:15:24
2018-09-25 06:28:50,35.20449,128.99428,44,13395,0:15:21
2018-09-25 06:28:53,35.20435,128.99394,37,13395,0:15:18
2018-09-25 06:28:56,35.20438,128.99362,36,13395,0:15:15
2018-09-25 06:28:59,35.20452,128.99329,43,13395,0:15:12
2018-09-25 06:29:02,35.20474,128.99292,50,13395,0:15:09
2018-09-25 06:29:05,35.20501,128.99252,57,13395,0:15:06
2018-09-25 06:29:08,35.20531,128.99207,65,13395,0:15:03
2018-09-25 06:29:11,35.20564,128.99158,69,13395,0:15:00
2018-09-25 06:29:14,35.206,128.99104,75,13395,0:14:57
2018-09-25 06:29:17,35.20639,128.99046,81,13395,0:14:54
2018-09-25 06:29:20,35.20679,128.98987,81,13395,0:14:51
2018-09-25 06:29:23,35.20719,128.98927,83,13395,0:14:48
2018-09-25 06:29:26,35.2076,128.98865,83,13395,0:14:45
2018-09-25 06:29:29,35.208,128.98804,84,13395,0:14:42
2018-09-25 06:29:32,35.20842,128.98743,85,13395,0:14:39
2018-09-25 06:29:35,35.20884,128.9868,84,13395,0:14:36
2018-09-25 06:29:38,35.20924,128.98618,85,13395,0:14:33
2018-09-25 06:29:41,35.20964,128.98555,84,13395,0:14:30
2018-09-25 06:29:44,35.21004,128.98494,82,13395,0:14:27
2018-09-25 06:29:47,35.2104,128.9843,81,13395,0:14:24
2018-09-25 06:29:50,35.21067,128.98361,77,13395,0:14:21
2018-09-25 06:29:53,35.21083,128.98296,69,13395,0:14:18
2018-09-25 06:29:56,35.21091,128.98233,66,13395,0:14:15
2018-09-25 06:29:59,35.21098,128.98169,72,13395,0:14:12
2018-09-25 06:30:02,35.21106,128.981,72,13395,0:14:09
2018-09-25 06:30:05,35.21113,128.98033,71,13395,0:14:06
2018-09-25 06:30:08,35.2112,128.97968,70,13395,0:14:03
2018-09-25 06:30:11,35.21126,128.97902,68,13395,0:14:00
2018-09-25 06:30:14,35.21132,128.97836,67,13395,0:13:57
2018-09-25 06:30:17,35.21138,128.97774,65,13395,0:13:54
2018-09-25 06:30:20,35.21144,128.97719,57,13395,0:13:51
2018-09-25 06:30:23,35.21149,128.97667,51,13395,0:13:48
2018-09-25 06:30:26,35.21155,128.9762,49,13395,0:13:45
2018-09-25 06:30:29,35.21159,128.97577,43,13395,0:13:42
2018-09-25 06:30:32,35.21164,128.97539,37,13395,0:13:39
2018-09-25 06:30:35,35.21167,128.97507,31,13395,0:13:36
2018-09-25 06:30:38,35.21169,128.97482,24,13395,0:13:33
2018-09-25 06:30:41,35.2117,128.97461,19,13395,0:13:30
2018-09-25 06:30:44,35.21169,128.97447,9,13395,0:13:27
2018-09-25 06:30:47,35.21168,128.97443,0,13395,0:13:24
2018-09-25 06:30:50,35.21167,128.97443,0,13395,0:13:21
2018-09-25 06:30:53,35.21167,128.97441,0,13395,0:13:18
2018-09-25 06:30:56,35.21167,128.97441,0,13395,0:13:15
2018-09-25 06:30:59,35.21167,128.97441,0,13395,0:13:12
2018-09-25 06:31:02,35.21167,128.97441,0,13395,0:13:09
2018-09-25 06:31:05,35.21167,128.97441,0,13395,0:13:06
2018-09-25 06:31:08,35.21167,128.97441,0,13395,0:13:03
2018-09-25 06:31:11,35.21167,128.97441,0,13395,0:13:00
2018-09-25 06:31:14,35.21167,128.97441,0,13395,0:12:57
2018-09-25 06:31:17,35.21167,128.97441,0,13395,0:12:54
2018-09-25 06:31:20,35.21167,128.97441,0,13395,0:12:51
2018-09-25 06:31:23,35.21167,128.97441,0,13395,0:12:48
2018-09-25 06:31:26,35.21167,128.97441,0,13395,0:12:45
2018-09-25 06:31:29,35.21167,128.9744,0,13395,0:12:42
2018-09-25 06:31:32,35.21167,128.9744,0,13395,0:12:39
2018-09-25 06:31:35,35.21167,128.9744,0,13395,0:12:36
2018-09-25 06:31:38,35.21167,128.9744,0,13395,0:12:33
2018-09-25 06:31:41,35.21167,128.9744,0,13395,0:12:30
2018-09-25 06:31:44,35.21167,128.9744,0,13395,0:12:27
2018-09-25 06:31:47,35.21168,128.9744,0,13395,0:12:24
2018-09-25 06:31:50,35.21168,128.9744,0,13395,0:12:21
2018-09-25 06:31:53,35.21168,128.9744,0,13395,0:12:18
2018-09-25 06:31:56,35.21168,128.9744,0,13395,0:12:15
2018-09-25 06:31:59,35.21168,128.9744,0,13395,0:12:12
2018-09-25 06:32:02,35.21168,128.9744,0,13395,0:12:09
2018-09-25 06:32:05,35.21168,128.9744,0,13395,0:12:06
2018-09-25 06:32:08,35.21168,128.9744,0,13395,0:12:03
2018-09-25 06:32:11,35.21168,128.97441,0,13395,0:12:00
2018-09-25 06:32:14,35.21168,128.97441,0,13395,0:11:57
2018-09-25 06:32:17,35.21168,128.97441,0,13395,0:11:54
